record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm6430ivm,Flash (MB),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,SRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SRAM,"""2MB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,电源输入（V）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,图形编解码器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形编解码器,"""JPEG编解码器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,图形加速,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形加速,"""支持""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,LCD,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:LCD,"""16位（RGB565）,24位（RGB888）""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,摄像头接口（DVP）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:摄像头接口（DVP）,"""2×8bit 80 MHz摄像头接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,I²S,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²S,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,数字音频输出,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,DDR,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,SDRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SDRAM,"""32bit""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,XPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:XPI,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,以太网,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:以太网,"""2x1000/100/10 Mbps以太网""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,CAN,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:CAN,"""CAN""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,USB,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:USB,"""USB HS w/ PHY ×2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,SPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,I²C,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,UART,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:UART,"""17""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,Crypto 安全算法,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,PDM数字麦克风,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,安全特性,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,功能安全,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,电机控制,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电机控制,"""4×8通道PWM，4x 正交编码器接口QEI，4 x 霍尔传感器接口HALL""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,RTC,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,GPTimer,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:GPTimer,"""9×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,WDG,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:WDG,"""5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,ADC 12bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:ADC 12bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,ADC 16bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:ADC 16bit,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,DAC 12bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:DAC 12bit,"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,比较器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,运算放大器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,封装形式,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:封装形式,"""14×14 289BGA 0.8P""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,产品厚度（mm),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:产品厚度（mm),"""1.18""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,脚间距（mm),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:脚间距（mm),"""0.8""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,包装方式,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,MPQ,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:MPQ,"""119""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,MOQ,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:MOQ,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,温度范围,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:温度范围,"""- 40 ~105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ivm,型号,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:型号,"""HPM6430IVM""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,内核类型,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,最高主频（MHz）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:最高主频（MHz）,"""816""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,Flash (MB),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Flash (MB),"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,SRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SRAM,"""2MB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,电源输入（V）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,图形编解码器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形编解码器,"""JPEG编解码器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,图形加速,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形加速,"""支持""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,LCD,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:LCD,"""16位（RGB565）,24位（RGB888）""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,摄像头接口（DVP）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:摄像头接口（DVP）,"""2×8bit 80 MHz摄像头接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,I²S,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²S,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,数字音频输出,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,DDR,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,SDRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SDRAM,"""16bit""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,XPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:XPI,"""2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,以太网,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:以太网,"""1x1000/100/10Mbps 以太网 + 1x100/10Mbps 以太网""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,CAN,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:CAN,"""CAN""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,USB,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:USB,"""USB HS w/ PHY ×2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,SPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,I²C,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,UART,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:UART,"""17""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,Crypto 安全算法,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,PDM数字麦克风,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,安全特性,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,功能安全,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,电机控制,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电机控制,"""4×8通道PWM，4x 正交编码器接口QEI，4 x 霍尔传感器接口HALL""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,RTC,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,GPTimer,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:GPTimer,"""9×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,WDG,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:WDG,"""5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,ADC 12bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:ADC 12bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,ADC 16bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:ADC 16bit,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,DAC 12bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:DAC 12bit,"""0""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,比较器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:比较器,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,运算放大器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:运算放大器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,封装形式,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:封装形式,"""10×10 196BGA 0.65P""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,产品厚度（mm),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:产品厚度（mm),"""1.17""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,脚间距（mm),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:脚间距（mm),"""0.65""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,包装方式,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:包装方式,"""Tray 盘""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,MPQ,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:MPQ,"""240""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,MOQ,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:MOQ,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,温度范围,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:温度范围,"""- 40 ~105°C Ta""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6430ian,型号,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:型号,"""HPM6430IAN""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,内核类型,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,最高主频（MHz）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:最高主频（MHz）,"""816""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,Flash (MB),hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Flash (MB),"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,SRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SRAM,"""2MB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,电源输入（V）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,图形编解码器,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形编解码器,"""JPEG编解码器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,图形加速,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:图形加速,"""支持""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,LCD,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:LCD,"""16位（RGB565）,24位（RGB888）""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,摄像头接口（DVP）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:摄像头接口（DVP）,"""2×8bit 80 MHz摄像头接口""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,I²S,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²S,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,数字音频输出,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:数字音频输出,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,DDR,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,SDRAM,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SDRAM,"""32bit""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,SD/eMMC （*63系列无eMMC）,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SD/eMMC （*63系列无eMMC）,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,XPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:XPI,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,以太网,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:以太网,"""2x1000/100/10 Mbps以太网""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,CAN,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:CAN,"""CAN FD""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,USB,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:USB,"""USB HS w/ PHY ×2""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,SPI,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:SPI,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,I²C,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:I²C,"""4""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,UART,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:UART,"""17""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,Crypto 安全算法,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:Crypto 安全算法,"""AES128/256, SHA-1/256""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,PDM数字麦克风,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:PDM数字麦克风,"""8通道""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,安全特性,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:安全特性,"""安全启动，芯片生命周期管理，加密固件升级""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,功能安全,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:功能安全,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,电机控制,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:电机控制,"""4×8通道PWM，4x 正交编码器接口QEI，4 x 霍尔传感器接口HALL""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,RTC,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:RTC,"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,GPTimer,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:GPTimer,"""9×32 位""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,WDG,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:WDG,"""5""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm6454ivm,ADC 12bit,hpmicro:selector:hpm6700,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,selection column:ADC 12bit,"""3""",2026-08-14T07:54:09+00:00,manufacturer_product_page
