source_id,source_type,publisher,title,url,version,observed_at,verification_scope
allwinner:product-page:a333,manufacturer_product_page,Allwinner,Allwinner A333 official product page,https://www.allwinnertech.com/index.php?c=product&a=index&id=137,live-product-page;sha256:56d62ff46617e1c25ed710de7d1e616ec1a912fabec9730f9344a57ed6b6661a,2026-08-22T16:13:28+00:00,"A333 MCU core, SoC accelerators and interface inventory."
microchip-atdf:SAMD20_DFP@3.7.231,manufacturer_atdf_device_database,Microchip,Microchip.SAMD20_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD20_DFP.3.7.231.pack,3.7.231,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD21_DFP@3.8.270,manufacturer_atdf_device_database,Microchip,Microchip.SAMD21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD21_DFP.3.8.270.pack,3.8.270,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMD51_DFP@3.9.276,manufacturer_atdf_device_database,Microchip,Microchip.SAMD51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMD51_DFP.3.9.276.pack,3.9.276,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMDA1_DFP@2.8.196,manufacturer_atdf_device_database,Microchip,Microchip.SAMDA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMDA1_DFP.2.8.196.pack,2.8.196,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME51_DFP@3.9.267,manufacturer_atdf_device_database,Microchip,Microchip.SAME51_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME51_DFP.3.9.267.pack,3.9.267,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME53_DFP@3.10.248,manufacturer_atdf_device_database,Microchip,Microchip.SAME53_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME53_DFP.3.10.248.pack,3.10.248,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME54_DFP@3.11.261,manufacturer_atdf_device_database,Microchip,Microchip.SAME54_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME54_DFP.3.11.261.pack,3.11.261,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAME70_DFP@4.13.292,manufacturer_atdf_device_database,Microchip,Microchip.SAME70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAME70_DFP.4.13.292.pack,4.13.292,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMG_DFP@3.10.223,manufacturer_atdf_device_database,Microchip,Microchip.SAMG_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMG_DFP.3.10.223.pack,3.10.223,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA0_DFP@2.4.179,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA0_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA0_DFP.2.4.179.pack,2.4.179,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMHA1_DFP@2.5.190,manufacturer_atdf_device_database,Microchip,Microchip.SAMHA1_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMHA1_DFP.2.5.190.pack,2.5.190,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML10_DFP@3.11.262,manufacturer_atdf_device_database,Microchip,Microchip.SAML10_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML10_DFP.3.11.262.pack,3.11.262,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML11_DFP@4.5.268,manufacturer_atdf_device_database,Microchip,Microchip.SAML11_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML11_DFP.4.5.268.pack,4.5.268,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML21_DFP@3.8.229,manufacturer_atdf_device_database,Microchip,Microchip.SAML21_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML21_DFP.3.8.229.pack,3.8.229,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAML22_DFP@3.8.203,manufacturer_atdf_device_database,Microchip,Microchip.SAML22_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAML22_DFP.3.8.203.pack,3.8.203,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR30_DFP@2.0.47,manufacturer_atdf_device_database,Microchip,Microchip.SAMR30_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR30_DFP.2.0.47.pack,2.0.47,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMR34_DFP@2.2.187,manufacturer_atdf_device_database,Microchip,Microchip.SAMR34_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMR34_DFP.2.2.187.pack,2.2.187,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH707_DFP@1.3.181,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH707_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH707_DFP.1.3.181.pack,1.3.181,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMRH71_DFP@2.8.290,manufacturer_atdf_device_database,Microchip,Microchip.SAMRH71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMRH71_DFP.2.8.290.pack,2.8.290,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMS70_DFP@4.12.234,manufacturer_atdf_device_database,Microchip,Microchip.SAMS70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMS70_DFP.4.12.234.pack,4.12.234,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV70_DFP@4.12.233,manufacturer_atdf_device_database,Microchip,Microchip.SAMV70_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV70_DFP.4.12.233.pack,4.12.233,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-atdf:SAMV71_DFP@4.13.257,manufacturer_atdf_device_database,Microchip,Microchip.SAMV71_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.SAMV71_DFP.4.13.257.pack,4.13.257,2026-08-12T09:31:18+00:00,"Exact ATDF device name, memory segments, module instances, pinout, ADC signal pads, and manufacturer order codes contained in the official Microchip DFP."
microchip-avr-atdf:ATautomotive_DFP@3.1.73,manufacturer_atdf_device_database,Microchip,Microchip ATautomotive_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATautomotive_DFP.3.1.73.atpack,3.1.73,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATmega_DFP@3.6.299,manufacturer_atdf_device_database,Microchip,Microchip ATmega_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATmega_DFP.3.6.299.atpack,3.6.299,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:ATtiny_DFP@3.4.278,manufacturer_atdf_device_database,Microchip,Microchip ATtiny_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,3.4.278,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Dx_DFP@2.8.343,manufacturer_atdf_device_database,Microchip,Microchip AVR-Dx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Dx_DFP.2.8.343.atpack,2.8.343,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Ex_DFP@2.12.239,manufacturer_atdf_device_database,Microchip,Microchip AVR-Ex_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Ex_DFP.2.12.239.atpack,2.12.239,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Lx_DFP@1.3.46,manufacturer_atdf_device_database,Microchip,Microchip AVR-Lx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Lx_DFP.1.3.46.atpack,1.3.46,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
microchip-avr-atdf:AVR-Sx_DFP@1.2.26,manufacturer_atdf_device_database,Microchip,Microchip AVR-Sx_DFP exact-device ATDF files,https://packs.download.microchip.com/Microchip.AVR-Sx_DFP.1.2.26.atpack,1.2.26,2026-08-12T17:20:34+00:00,"Exact AVR device names, architecture, memory segments, peripheral instances, package pinouts, ADC signal pads, and ATDF manufacturer order codes."
micropy:rp2-port,official_software_port,MicroPython,MicroPython official rp2 port documentation,https://raw.githubusercontent.com/micropython/micropython/master/ports/rp2/README.md,main,2026-08-23T05:04:03+00:00,"RP2040 and RP2350 MicroPython rp2 port, machine peripherals and PIO support."
nuvoton-pdsc-fpu:NuMicroCM33_DFP@1.0.1,manufacturer_pdsc_description,Nuvoton,NuMicroCM33_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.1,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroKM1M4_DFP@1.1.0,manufacturer_pdsc_description,Nuvoton,NuMicroKM1M4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.1.0,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicroM4_DFP@1.0.2,manufacturer_pdsc_description,Nuvoton,NuMicroM4_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.0.2,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
nuvoton-pdsc-fpu:NuMicro_DFP@1.3.26,manufacturer_pdsc_description,Nuvoton,NuMicro_DFP explicit FPU descriptions,https://github.com/OpenNuvoton/cmsis-packs,1.3.26,2026-08-12T17:22:48+00:00,"FPU presence only where the official PDSC description explicitly states Cortex-MxF, FPU, or floating-point."
puya-device-header:PY32E4xx_DFP@1.0.0,manufacturer_device_header,Puya,Puya.PY32E4xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32E4xx_DFP.1.0.0.pack,1.0.0,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32F0xx_DFP@1.2.8,manufacturer_device_header,Puya,Puya.PY32F0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32F0xx_DFP.1.2.8.pack,1.2.8,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32F4xx_DFP@1.0.3,manufacturer_device_header,Puya,Puya.PY32F4xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32F4xx_DFP.1.0.3.pack,1.0.3,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32L0xx_DFP@1.0.3,manufacturer_device_header,Puya,Puya.PY32L0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32L0xx_DFP.1.0.3.pack,1.0.3,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32Mxxx_DFP@1.0.6,manufacturer_device_header,Puya,Puya.PY32Mxxx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32Mxxx_DFP.1.0.6.pack,1.0.6,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
puya-device-header:PY32T0xx_DFP@1.0.7,manufacturer_device_header,Puya,Puya.PY32T0xx_DFP exact-device CMSIS headers,https://www.puyasemi.com/uploadfiles/Puya.PY32T0xx_DFP.1.0.7.pack,1.0.7,2026-08-12T09:02:57+00:00,Peripheral instances explicitly defined by the official header whose filename exactly matches the PDSC device name. Package pin counts and ADC external pins are not inferred.
qinheng:ch32-data-yaml:CH32F103C6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C6T6.yaml,main;sha256:e0ab9ea4d3cd3dbba5798764e84e6f1a795339505ba7dfdf205d5d10b1569c55,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C8T6.yaml,main;sha256:053f93d8454c8bcf407832e738d8fdea9c33baf934cf6c1f96b28fc3db182df1,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103R8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103R8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103R8T6.yaml,main;sha256:c86e16ae12cab7f3c8d03ad212dc90361e4992ec6a64b0a347267f26cd1171d8,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H415REU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H415REU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H415REU6.yaml,main;sha256:ca2f11f67a3cfb993f98c470b38d04f9395b7028cc20690ee52330f13636155b,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H416RDU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H416RDU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H416RDU6.yaml,main;sha256:11f0aabcbae2a3909695a01dfa78b589d8d14a3f65378dc21234d1766d457baa,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417MEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417MEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417MEU6.yaml,main;sha256:8504a4d9d84843f6004ae807d729128cf353b368090f748017b143d153441078,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417QEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417QEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417QEU6.yaml,main;sha256:71be5f11dfc25b32011e6c04811c8121df8c43f30939f91e704a72bbf407b443,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417WEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417WEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417WEU6.yaml,main;sha256:dcb95ad13c4fd57233ed2e59b9e7f7558fb6e998070fbe8022968247b5451cce,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103C8T6.yaml,main;sha256:75d55bd0dc37e27e3ca82d2d8d459dc5a3e335cfa556ede441bbc0fe48eff8fe,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103F7P6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103F7P6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103F7P6.yaml,main;sha256:6e15210ccfecee56f2dc9f5d439864e935268be3fb620ab90e9a4fad3060838b,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103F8P6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103F8P6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103F8P6.yaml,main;sha256:a4d225bf9a92df38a01ab723084c7eecdc8e84cc2bb1f6378f616035f9be1259,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103F8U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103F8U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103F8U6.yaml,main;sha256:f3bdf276cd3e3612417a20b11e1092d49c63df05f9adb68c32e2bee59898c30e,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103G8R6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103G8R6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103G8R6.yaml,main;sha256:aa82dc94d3c75d00647e9e1250e08d5fa74e7718ba7fcb2a0f9658d9afea15dc,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32L103K8U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32L103K8U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32L103K8U6.yaml,main;sha256:b0004c62dc706e32f36b1d4d82edbfda9167ac048dbbd46dc545862e8e6ff717,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V003A4M6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V003A4M6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V003A4M6.yaml,main;sha256:9d4898fc6d8484ce6392e43a4dc704c6f2c3dc39877f2893250d12648078b330,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V003F4P6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V003F4P6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V003F4P6.yaml,main;sha256:8b22bac0280e16ca465f5f35b4a8e7725c95052a5a2d7d72528185dbbe2f350d,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V003F4U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V003F4U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V003F4U6.yaml,main;sha256:d7d8744e0699c291ae8109167f6a9ac2f55c1d7c0cb4531528d7b949b46756d9,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V003J4M6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V003J4M6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V003J4M6.yaml,main;sha256:372f13ddbd630dea6cc01669c97f0f2a24a2744a9ac040838d3840433178703b,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V103C6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V103C6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V103C6T6.yaml,main;sha256:59822519353731111ac32f43c533f3d0f7455573b70b280cd7933c3ea78c2844,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V103C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V103C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V103C8T6.yaml,main;sha256:812c4b1eacde9e8dd91de1f100dd6dc964babf5a24b72367bdc151642bc5fc40,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V103C8U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V103C8U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V103C8U6.yaml,main;sha256:1c2c15b9b143566772d1922443e567fb16df989ed8332267513b753420cbb942,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V103R8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V103R8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V103R8T6.yaml,main;sha256:768f925e1fe91767c2f94adc254d1d0c4dcc4f483f4493ad9b444de5af9bdc7f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203C6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203C6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203C6T6.yaml,main;sha256:84160caf8b7e6dbbaa0d47f5d7d26b8274f62cafca3db4f88df68636f33e94bc,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203C8T6.yaml,main;sha256:7f7eb333e752c012a52993d24cd3540d32bb31d7f209aa47ec5d927103778412,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203C8U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203C8U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203C8U6.yaml,main;sha256:f10dc5931a0c434c078f87038229d53a82fbb2cfa51cc9f4554999266f2908c8,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203F6P6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203F6P6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203F6P6.yaml,main;sha256:ff62d6030d57b92d2efe9095a1dada72f01b3bc2bc8dce90b42eb71c89f81691,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203F8P6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203F8P6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203F8P6.yaml,main;sha256:961558ea587e6038eff29110aefa5cebd09d81c2290e464e30d005b5f405a38f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32V203F8U6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32V203F8U6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32V203F8U6.yaml,main;sha256:d32bc365db6d197690ba159f04df2c478a3eaf701a274491982876535c02a52f,2026-08-13T10:42:24+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
