source_id,source_type,publisher,title,url,version,observed_at,verification_scope
atmel-atdf:SAM3X_DFP@1.0.50,manufacturer_atdf_device_database,Atmel (now Microchip),Atmel SAM3X exact-device ATDF files,https://www.keil.com/pack/Atmel.SAM3X_DFP.pdsc,1.0.50,2026-08-12T17:34:10+00:00,"Exact SAM3X device names, Cortex-M3 processor metadata, memory banks, peripheral instances, package pinouts, ADC signal pads, and manufacturer order codes."
qinheng:ch32-data-yaml:CH583.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH583.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH583.yaml,main;sha256:7349e593944cbe7ac45370972087848fafb7239b2043e4e83cd59e1628624f40,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH591.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH591.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH591.yaml,main;sha256:5189378b20f5c33f8c2ba129cf188d75fc67dee869f01a96a5d8f4fdc2637d76,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH592.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH592.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH592.yaml,main;sha256:73989f15627a685e2d5e9920aa42c35fdab06a7cbbc5830e70e702081ba54da1,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH641.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH641.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH641.yaml,main;sha256:52cb1603bf541f933902471dffcd50ea2d332ff9e2e7f015f6da96b4d35e75ca,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH643.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH643.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH643.yaml,main;sha256:66852046641fe84d4a7e5975f1a5874d0c63f6f8b7cfb4bd0f7ed24bfa4326d9,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH645.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH645.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH645.yaml,main;sha256:4dedc5c0bb30a48a7f4578c8137077844d28b949a9e2b5113c324a2ecf1cb087,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/CH32V_CH32X_CH32L.csv,main;sha256:e8c154732b68bc776ced5fb14693b4623706c189fa46c03ddd147897e1f82059,2026-08-13T09:43:23+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
qinheng:special-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/Special.csv,main;sha256:714a5af6e9c1cfd298e74171a1fd02da33707f84e15542660e6f7e2c1405cff1,2026-08-13T09:43:23+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
st-cubemx-device-db:DB.6.0.181,manufacturer_device_database,STMicroelectronics,STM32CubeMX MCU device database,https://www.st.com/en/development-tools/stm32cubemx.html,DB.6.0.181,2026-08-12T08:28:46+00:00,"Exact CubeMX RefName/RPN/Name matches only; scalar selector fields, concrete IP instances, package pinout and ADC-capable external pins. No family-SVD inference."
st-product-page:stm32f100c4,manufacturer_product_page,STMicroelectronics,STM32F100C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c6,manufacturer_product_page,STMicroelectronics,STM32F100C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c8,manufacturer_product_page,STMicroelectronics,STM32F100C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100cb,manufacturer_product_page,STMicroelectronics,STM32F100CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r4,manufacturer_product_page,STMicroelectronics,STM32F100R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r6,manufacturer_product_page,STMicroelectronics,STM32F100R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r8,manufacturer_product_page,STMicroelectronics,STM32F100R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rb,manufacturer_product_page,STMicroelectronics,STM32F100RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rc,manufacturer_product_page,STMicroelectronics,STM32F100RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rd,manufacturer_product_page,STMicroelectronics,STM32F100RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100re,manufacturer_product_page,STMicroelectronics,STM32F100RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100v8,manufacturer_product_page,STMicroelectronics,STM32F100V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vb,manufacturer_product_page,STMicroelectronics,STM32F100VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vc,manufacturer_product_page,STMicroelectronics,STM32F100VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vd,manufacturer_product_page,STMicroelectronics,STM32F100VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ve,manufacturer_product_page,STMicroelectronics,STM32F100VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zc,manufacturer_product_page,STMicroelectronics,STM32F100ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zd,manufacturer_product_page,STMicroelectronics,STM32F100ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ze,manufacturer_product_page,STMicroelectronics,STM32F100ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c4,manufacturer_product_page,STMicroelectronics,STM32F101C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c6,manufacturer_product_page,STMicroelectronics,STM32F101C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c8,manufacturer_product_page,STMicroelectronics,STM32F101C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101cb,manufacturer_product_page,STMicroelectronics,STM32F101CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r4,manufacturer_product_page,STMicroelectronics,STM32F101R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r6,manufacturer_product_page,STMicroelectronics,STM32F101R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r8,manufacturer_product_page,STMicroelectronics,STM32F101R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rb,manufacturer_product_page,STMicroelectronics,STM32F101RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rc,manufacturer_product_page,STMicroelectronics,STM32F101RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rd,manufacturer_product_page,STMicroelectronics,STM32F101RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101re,manufacturer_product_page,STMicroelectronics,STM32F101RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rf,manufacturer_product_page,STMicroelectronics,STM32F101RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rg,manufacturer_product_page,STMicroelectronics,STM32F101RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t4,manufacturer_product_page,STMicroelectronics,STM32F101T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t6,manufacturer_product_page,STMicroelectronics,STM32F101T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t8,manufacturer_product_page,STMicroelectronics,STM32F101T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101tb,manufacturer_product_page,STMicroelectronics,STM32F101TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101v8,manufacturer_product_page,STMicroelectronics,STM32F101V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vb,manufacturer_product_page,STMicroelectronics,STM32F101VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vc,manufacturer_product_page,STMicroelectronics,STM32F101VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vd,manufacturer_product_page,STMicroelectronics,STM32F101VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ve,manufacturer_product_page,STMicroelectronics,STM32F101VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vf,manufacturer_product_page,STMicroelectronics,STM32F101VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vg,manufacturer_product_page,STMicroelectronics,STM32F101VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zc,manufacturer_product_page,STMicroelectronics,STM32F101ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zd,manufacturer_product_page,STMicroelectronics,STM32F101ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ze,manufacturer_product_page,STMicroelectronics,STM32F101ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zf,manufacturer_product_page,STMicroelectronics,STM32F101ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zg,manufacturer_product_page,STMicroelectronics,STM32F101ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c4,manufacturer_product_page,STMicroelectronics,STM32F102C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c6,manufacturer_product_page,STMicroelectronics,STM32F102C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c8,manufacturer_product_page,STMicroelectronics,STM32F102C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102cb,manufacturer_product_page,STMicroelectronics,STM32F102CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r4,manufacturer_product_page,STMicroelectronics,STM32F102R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r6,manufacturer_product_page,STMicroelectronics,STM32F102R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r8,manufacturer_product_page,STMicroelectronics,STM32F102R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102rb,manufacturer_product_page,STMicroelectronics,STM32F102RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c4,manufacturer_product_page,STMicroelectronics,STM32F103C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c6,manufacturer_product_page,STMicroelectronics,STM32F103C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c8,manufacturer_product_page,STMicroelectronics,STM32F103C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103cb,manufacturer_product_page,STMicroelectronics,STM32F103CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r4,manufacturer_product_page,STMicroelectronics,STM32F103R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r6,manufacturer_product_page,STMicroelectronics,STM32F103R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r8,manufacturer_product_page,STMicroelectronics,STM32F103R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rb,manufacturer_product_page,STMicroelectronics,STM32F103RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rc,manufacturer_product_page,STMicroelectronics,STM32F103RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rd,manufacturer_product_page,STMicroelectronics,STM32F103RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103re,manufacturer_product_page,STMicroelectronics,STM32F103RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rf,manufacturer_product_page,STMicroelectronics,STM32F103RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rg,manufacturer_product_page,STMicroelectronics,STM32F103RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t4,manufacturer_product_page,STMicroelectronics,STM32F103T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t6,manufacturer_product_page,STMicroelectronics,STM32F103T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103t8,manufacturer_product_page,STMicroelectronics,STM32F103T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103tb,manufacturer_product_page,STMicroelectronics,STM32F103TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103v8,manufacturer_product_page,STMicroelectronics,STM32F103V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vb,manufacturer_product_page,STMicroelectronics,STM32F103VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vc,manufacturer_product_page,STMicroelectronics,STM32F103VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vd,manufacturer_product_page,STMicroelectronics,STM32F103VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ve,manufacturer_product_page,STMicroelectronics,STM32F103VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vf,manufacturer_product_page,STMicroelectronics,STM32F103VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103vg,manufacturer_product_page,STMicroelectronics,STM32F103VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zc,manufacturer_product_page,STMicroelectronics,STM32F103ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zd,manufacturer_product_page,STMicroelectronics,STM32F103ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103ze,manufacturer_product_page,STMicroelectronics,STM32F103ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zf,manufacturer_product_page,STMicroelectronics,STM32F103ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103zg,manufacturer_product_page,STMicroelectronics,STM32F103ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105r8,manufacturer_product_page,STMicroelectronics,STM32F105R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rb,manufacturer_product_page,STMicroelectronics,STM32F105RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105rc,manufacturer_product_page,STMicroelectronics,STM32F105RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105v8,manufacturer_product_page,STMicroelectronics,STM32F105V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vb,manufacturer_product_page,STMicroelectronics,STM32F105VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f105vc,manufacturer_product_page,STMicroelectronics,STM32F105VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f105vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rb,manufacturer_product_page,STMicroelectronics,STM32F107RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107rc,manufacturer_product_page,STMicroelectronics,STM32F107RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vb,manufacturer_product_page,STMicroelectronics,STM32F107VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f107vc,manufacturer_product_page,STMicroelectronics,STM32F107VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f107vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
stc:stc32:family-page,manufacturer_product_page,STC Microelectronics,STC32G family page,https://www.stcmicro.com/stc/stc32g.html,sha256:f74ec2304212da2cc68a60062ba0f07e795485f8dea36006b032804ef4191565,2026-08-13T09:09:58+00:00,Official STC32 family overview and exact model links.
stc:stc32:stc32cl8k64,manufacturer_product_page,STC Microelectronics,STC32 stc32cl8k64 official product page,https://www.stcmicro.com/stc/stc32cl8k64.html,sha256:623a4e0412d31e06ef4ff0efdf3ce80191707369601e8534302861ed0dd7c4f7,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
stc:stc32:stc32g12k128,manufacturer_product_page,STC Microelectronics,STC32 stc32g12k128 official product page,https://www.stcmicro.com/stc/stc32g12k128.html,sha256:420a4f242ca2035554e3b2b1673a0c8811cffc93711bbc50de4e7e285f5ddb14,2026-08-13T09:09:58+00:00,"Feature text, selection table, exact model names and package names as published by STC."
