source_id,source_type,publisher,title,url,version,observed_at,verification_scope
renesas:options:rx:rx24u@36038265,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX24U exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054401/36038265,revision:36038265;schema:ca2ed4402be62106761df3e5ffb45ba4,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx260@36061387,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX260 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25565706/36061387,revision:36061387;schema:d25042b214f1fb08a2e3c3b529ef09bd,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx261@36061388,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX261 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25565707/36061388,revision:36061388;schema:5ad2b18c9494475382c6aec3649883f2,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx26t@36038268,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX26T exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25424951/36038268,revision:36038268;schema:22e027c1159a9ab638404c024c9ae96c,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx64m@36038279,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX64M exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054456/36038279,revision:36038279;schema:cc3cd1244126c5e1b606f5f318db8c71,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx651@36038280,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX651 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054461/36038280,revision:36038280;schema:6cc88577091d763304db42314da4e11c,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx65n@36038281,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX65N exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054466/36038281,revision:36038281;schema:fab0effa4ff010ea9098d73075224e29,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx65w-a@36038282,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX65W-A exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/25418821/36038282,revision:36038282;schema:a3167ad2c4f56441faf657f0960ff509,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx660@36038283,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX660 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1618106/36038283,revision:36038283;schema:0d2568874419de98cb854ae366c56f0a,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx66n@36038284,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX66N exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1170201/36038284,revision:36038284;schema:b38218409e73b7eeb8844b8c6cb0956e,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx66t@36038285,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX66T exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054471/36038285,revision:36038285;schema:219a85a754285e8b20df527f04dd6185,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx671@36061389,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX671 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1527301/36061389,revision:36061389;schema:2eb6898a8c838e18a8d34682f7ae6e26,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx71m@36038287,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX71M exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054476/36038287,revision:36038287;schema:05588c7db1d53a28d42d311f0cda1202,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx72m@36038288,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX72M exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054481/36038288,revision:36038288;schema:91020aef71bc69f2b4f69d3b4c80fe45,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx72n@36038289,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX72N exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1170206/36038289,revision:36038289;schema:ceb8c74c3fbb43a4d25a3dbbb87f954f,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:rx:rx72t@36038290,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX72T exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054486/36038290,revision:36038290;schema:00f145541a64518fc585b51ee8d653e0,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s124@36061390,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S124 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054581/36061390,revision:36061390;schema:a2cbfbe49064e1590316e05354702a36,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s128@36061391,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S128 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054586/36061391,revision:36061391;schema:1ea5787f720d9aad4db9124cb9ac33c9,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s1ja@36061392,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S1JA exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054591/36061392,revision:36061392;schema:fb91654f949f922a627442c507410221,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s3a3@36061394,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S3A3 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054601/36061394,revision:36061394;schema:7753969bad93e235f7df0844683eb883,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s3a6@36061395,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S3A6 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054606/36061395,revision:36061395;schema:70f809217f337707753222c21a6d579d,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s5d3@36061397,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S5D3 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054616/36061397,revision:36061397;schema:8524de7fdde221095986f555b36180d2,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s5d5@36061398,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S5D5 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054621/36061398,revision:36061398;schema:3d9d9c9d4c05127eb4d3fef8114be09b,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s5d9@36061399,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S5D9 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054626/36061399,revision:36061399;schema:185c2268140a7986d5512e00c472c69a,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:options:synergy:s7g2@36061400,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas S7G2 exact product options,https://www.renesas.com/en/api/renesas-products/v1/options/1054631/36061400,revision:36061400;schema:1d49c7735165818ce8b720e78be3fffa,2026-08-25T06:50:16+00:00,"Exact base part numbers, orderable codes, package data, lifecycle, memory, frequency, and peripheral fields."
renesas:selector:ra@0e289a21a96372ffd2a9f439ab6ffd1a,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RA MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25544681/35759756,revision:35759756;schema:0e289a21a96372ffd2a9f439ab6ffd1a,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
renesas:selector:rh850@8e2a84b400cd408f50663f2bcd40acd4,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RH850 MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25544696/35759763,revision:35759763;schema:8e2a84b400cd408f50663f2bcd40acd4,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
renesas:selector:riscv@22880b3e9c815ad9b716aeb498271491,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas Renesas RISC-V MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25546116/35759761,revision:35759761;schema:22880b3e9c815ad9b716aeb498271491,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
renesas:selector:rl78@fbb9a4bd0f170ddcdfca8c65d801c63f,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RL78 MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25544686/35759764,revision:35759764;schema:fbb9a4bd0f170ddcdfca8c65d801c63f,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
renesas:selector:rx@8c13177eb118a98c4ebfb2bfa822187d,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas RX MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25544691/35759767,revision:35759767;schema:8c13177eb118a98c4ebfb2bfa822187d,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
renesas:selector:synergy@ec21880c2c635791f315915e0e036f48,manufacturer_product_selector_api,Renesas Electronics Corporation,Renesas Synergy MCU product selector,https://www.renesas.com/en/api/renesas-products/v1/selector/25544701/35759766,revision:35759766;schema:ec21880c2c635791f315915e0e036f48,2026-08-25T06:50:16+00:00,Official product groups and full orderable part numbers in the live selector snapshot.
st-cubemx-device-db:DB.6.0.181,manufacturer_device_database,STMicroelectronics,STM32CubeMX MCU device database,https://www.st.com/en/development-tools/stm32cubemx.html,DB.6.0.181,2026-08-12T08:28:46+00:00,"Exact CubeMX RefName/RPN/Name matches only; scalar selector fields, concrete IP instances, package pinout and ADC-capable external pins. No family-SVD inference."
st-product-page:stm32f100c4,manufacturer_product_page,STMicroelectronics,STM32F100C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c6,manufacturer_product_page,STMicroelectronics,STM32F100C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c8,manufacturer_product_page,STMicroelectronics,STM32F100C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100cb,manufacturer_product_page,STMicroelectronics,STM32F100CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r4,manufacturer_product_page,STMicroelectronics,STM32F100R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r6,manufacturer_product_page,STMicroelectronics,STM32F100R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r8,manufacturer_product_page,STMicroelectronics,STM32F100R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rb,manufacturer_product_page,STMicroelectronics,STM32F100RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rc,manufacturer_product_page,STMicroelectronics,STM32F100RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rd,manufacturer_product_page,STMicroelectronics,STM32F100RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100re,manufacturer_product_page,STMicroelectronics,STM32F100RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100v8,manufacturer_product_page,STMicroelectronics,STM32F100V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vb,manufacturer_product_page,STMicroelectronics,STM32F100VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vc,manufacturer_product_page,STMicroelectronics,STM32F100VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100vd,manufacturer_product_page,STMicroelectronics,STM32F100VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ve,manufacturer_product_page,STMicroelectronics,STM32F100VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zc,manufacturer_product_page,STMicroelectronics,STM32F100ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100zd,manufacturer_product_page,STMicroelectronics,STM32F100ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100ze,manufacturer_product_page,STMicroelectronics,STM32F100ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c4,manufacturer_product_page,STMicroelectronics,STM32F101C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c6,manufacturer_product_page,STMicroelectronics,STM32F101C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101c8,manufacturer_product_page,STMicroelectronics,STM32F101C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101cb,manufacturer_product_page,STMicroelectronics,STM32F101CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r4,manufacturer_product_page,STMicroelectronics,STM32F101R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r6,manufacturer_product_page,STMicroelectronics,STM32F101R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101r8,manufacturer_product_page,STMicroelectronics,STM32F101R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rb,manufacturer_product_page,STMicroelectronics,STM32F101RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rc,manufacturer_product_page,STMicroelectronics,STM32F101RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rd,manufacturer_product_page,STMicroelectronics,STM32F101RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101re,manufacturer_product_page,STMicroelectronics,STM32F101RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rf,manufacturer_product_page,STMicroelectronics,STM32F101RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101rg,manufacturer_product_page,STMicroelectronics,STM32F101RG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101rg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t4,manufacturer_product_page,STMicroelectronics,STM32F101T4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t6,manufacturer_product_page,STMicroelectronics,STM32F101T6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101t8,manufacturer_product_page,STMicroelectronics,STM32F101T8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101t8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101tb,manufacturer_product_page,STMicroelectronics,STM32F101TB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101tb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101v8,manufacturer_product_page,STMicroelectronics,STM32F101V8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101v8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vb,manufacturer_product_page,STMicroelectronics,STM32F101VB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vc,manufacturer_product_page,STMicroelectronics,STM32F101VC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vd,manufacturer_product_page,STMicroelectronics,STM32F101VD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ve,manufacturer_product_page,STMicroelectronics,STM32F101VE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ve.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vf,manufacturer_product_page,STMicroelectronics,STM32F101VF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101vg,manufacturer_product_page,STMicroelectronics,STM32F101VG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101vg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zc,manufacturer_product_page,STMicroelectronics,STM32F101ZC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zd,manufacturer_product_page,STMicroelectronics,STM32F101ZD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101ze,manufacturer_product_page,STMicroelectronics,STM32F101ZE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101ze.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zf,manufacturer_product_page,STMicroelectronics,STM32F101ZF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f101zg,manufacturer_product_page,STMicroelectronics,STM32F101ZG product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f101zg.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c4,manufacturer_product_page,STMicroelectronics,STM32F102C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c6,manufacturer_product_page,STMicroelectronics,STM32F102C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102c8,manufacturer_product_page,STMicroelectronics,STM32F102C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102cb,manufacturer_product_page,STMicroelectronics,STM32F102CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r4,manufacturer_product_page,STMicroelectronics,STM32F102R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r6,manufacturer_product_page,STMicroelectronics,STM32F102R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102r8,manufacturer_product_page,STMicroelectronics,STM32F102R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f102rb,manufacturer_product_page,STMicroelectronics,STM32F102RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f102rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c4,manufacturer_product_page,STMicroelectronics,STM32F103C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c6,manufacturer_product_page,STMicroelectronics,STM32F103C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103c8,manufacturer_product_page,STMicroelectronics,STM32F103C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103cb,manufacturer_product_page,STMicroelectronics,STM32F103CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r4,manufacturer_product_page,STMicroelectronics,STM32F103R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r6,manufacturer_product_page,STMicroelectronics,STM32F103R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103r8,manufacturer_product_page,STMicroelectronics,STM32F103R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rb,manufacturer_product_page,STMicroelectronics,STM32F103RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rc,manufacturer_product_page,STMicroelectronics,STM32F103RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rd,manufacturer_product_page,STMicroelectronics,STM32F103RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103re,manufacturer_product_page,STMicroelectronics,STM32F103RE product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103re.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f103rf,manufacturer_product_page,STMicroelectronics,STM32F103RF product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f103rf.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
