orderable_part_id,device_id,manufacturer,family,series,product_line,device_name,part_number,manufacturer_suffix,package_code,temperature_grade_code,packing_code,package_name,temperature_range,packing_form,lifecycle,source_id,source_url,observed_at,verification_status,decode_status
espressif::esp-wroom-02-n2,espressif::esp-wroom-02-n2,Espressif,ESP,ESP8266,ESP-WROOM-02,ESP-WROOM-02-N2,ESP-WROOM-02-N2,N2,,,,,-40 ℃ ~ 85 ℃,,nrnd,espressif-product-selector:module:en,https://products.espressif.com/#/product-comparison,2026-08-12T07:34:50+00:00,manufacturer_product_selector_api,official_mpn_record; suffix_not_inferred
microchip::attiny44a-mu,microchip::attiny44a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44A,ATtiny44A-MU,-MU,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44a-pu,microchip::attiny44a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44A,ATtiny44A-PU,-PU,,,,PDIP14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44a-ssf,microchip::attiny44a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44A,ATtiny44A-SSF,-SSF,,,,SOIC14,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44a-ssn,microchip::attiny44a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44A,ATtiny44A-SSN,-SSN,,,,SOIC14,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44a-ssu,microchip::attiny44a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44A,ATtiny44A-SSU,-SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44v-10mu,microchip::attiny44,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44,ATtiny44V-10MU,V-10MU,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44v-10mur,microchip::attiny44,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44,ATtiny44V-10MUR,V-10MUR,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44v-10ssu,microchip::attiny44,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44,ATtiny44V-10SSU,V-10SSU,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny44v-10ssur,microchip::attiny44,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny44,ATtiny44V-10SSUR,V-10SSUR,,,,SOIC14,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-10mu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-10MU,V-10MU,,,,MLF20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-10pu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-10PU,V-10PU,,,,PDIP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-10sh,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-10SH,V-10SH,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-10su,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-10SU,V-10SU,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-10xu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-10XU,V-10XU,,,,TSSOP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-20mu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-20MU,V-20MU,,,,MLF20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-20pu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-20PU,V-20PU,,,,PDIP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-20sh,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-20SH,V-20SH,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-20su,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-20SU,V-20SU,,,,SOIC8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny45v-20xu,microchip::attiny45,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny45,ATtiny45V-20XU,V-20XU,,,,TSSOP8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461-20mu,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461-20MU,-20MU,,,,MLF32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461-20pu,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461-20PU,-20PU,,,,PDIP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461-20su,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461-20SU,-20SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-mu,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-MU,-MU,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-mur,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-MUR,-MUR,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-su,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-SU,-SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-sur,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-SUR,-SUR,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-xu,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-XU,-XU,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461a-xur,microchip::attiny461a,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461A,ATtiny461A-XUR,-XUR,,,,TSSOP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461v-10mu,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461V-10MU,V-10MU,,,,MLF32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461v-10pu,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461V-10PU,V-10PU,,,,PDIP20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny461v-10su,microchip::attiny461,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny461,ATtiny461V-10SU,V-10SU,,,,SOIC20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-au,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-AU,-AU,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-ccu,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-CCU,-CCU,,,,UFBGA32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-mmh,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-MMH,-MMH,,,,QFN28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-mmu,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-MMU,-MMU,,,,QFN28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-mu,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-MU,-MU,,,,QFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny48-pu,microchip::attiny48,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny48,ATtiny48-PU,-PU,,,,PDIP28,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny5-mahr,microchip::attiny5,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny5,ATtiny5-MAHR,-MAHR,,,,UDFN8,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny5-ts8r,microchip::attiny5,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny5,ATtiny5-TS8R,-TS8R,,,,SOT23-6,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny5-tshr,microchip::attiny5,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny5,ATtiny5-TSHR,-TSHR,,,,SOT23-6,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny804-ssfr,microchip::attiny804,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny804,ATtiny804-SSFR,-SSFR,,,,SOIC14,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny804-ssnr,microchip::attiny804,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny804,ATtiny804-SSNR,-SSNR,,,,SOIC14,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny806-mfr,microchip::attiny806,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny806,ATtiny806-MFR,-MFR,,,,VQFN20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny806-mnr,microchip::attiny806,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny806,ATtiny806-MNR,-MNR,,,,VQFN20,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny806-sfr,microchip::attiny806,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny806,ATtiny806-SFR,-SFR,,,,SOIC20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny806-snr,microchip::attiny806,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny806,ATtiny806-SNR,-SNR,,,,SOIC20,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny807-mnr,microchip::attiny807,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny807,ATtiny807-MNR,-MNR,,,,VQFN24,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny807-mrf,microchip::attiny807,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny807,ATtiny807-MRF,-MRF,,,,VQFN24,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny814-ssfr,microchip::attiny814,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny814,ATtiny814-SSFR,-SSFR,,,,SOIC14,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny814-ssnr,microchip::attiny814,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny814,ATtiny814-SSNR,-SSNR,,,,SOIC14,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny814-ssnres,microchip::attiny814,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny814,ATtiny814-SSNRES,-SSNRES,,,,SOIC14,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny816-mfr,microchip::attiny816,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny816,ATtiny816-MFR,-MFR,,,,VQFN20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny816-mnr,microchip::attiny816,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny816,ATtiny816-MNR,-MNR,,,,VQFN20,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny816-mnres,microchip::attiny816,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny816,ATtiny816-MNRES,-MNRES,,,,VQFN20,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny816-sfr,microchip::attiny816,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny816,ATtiny816-SFR,-SFR,,,,SOIC20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny816-snr,microchip::attiny816,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny816,ATtiny816-SNR,-SNR,,,,SOIC20,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny817-mfr,microchip::attiny817,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny817,ATtiny817-MFR,-MFR,,,,VQFN24,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny817-mnr,microchip::attiny817,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny817,ATtiny817-MNR,-MNR,,,,VQFN24,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny817-mnres,microchip::attiny817,Microchip,AVR,AVR 8-bit,tinyAVR 0/1-series,ATtiny817,ATtiny817-MNRES,-MNRES,,,,VQFN24,-40..105 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny826-vfqn,microchip::attiny826,Microchip,AVR,AVR 8-bit,tinyAVR 2-series,ATtiny826,ATtiny826-VFQN,-VFQN,,,,QFP20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny827-vqfn,microchip::attiny827,Microchip,AVR,AVR 8-bit,tinyAVR 2-series,ATtiny827,ATtiny827-VQFN,-VQFN,,,,QFP24,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828-au,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828-AU,-AU,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828-aur,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828-AUR,-AUR,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828-mu,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828-MU,-MU,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828-mur,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828-MUR,-MUR,,,,VQFN32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828r-au,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828R-AU,R-AU,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny828r-aur,microchip::attiny828,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny828,ATtiny828R-AUR,R-AUR,,,,TQFP32,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84-15mz,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84-15MZ,-15MZ,,,,QFN20,-40..125 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
microchip::attiny84-20mu,microchip::attiny84,Microchip,AVR,AVR 8-bit,Classic ATtiny,ATtiny84,ATtiny84-20MU,-20MU,,,,QFN20,-40..85 °C,,unknown,microchip-avr-atdf:ATtiny_DFP@3.4.278,https://packs.download.microchip.com/Microchip.ATtiny_DFP.3.4.278.atpack,2026-08-12T17:20:34+00:00,manufacturer_device_database,atdf_variant_record
