device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
renesas::r5f571mgddfc,Renesas,R5F571MGDDFC,79,74,90,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgddfp,Renesas,R5F571MGDDFP,78,74,90,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgddlc,Renesas,R5F571MGDDLC,79,74,90,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgddlj,Renesas,R5F571MGDDLJ,78,74,90,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgddlk,Renesas,R5F571MGDDLK,79,74,90,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgdgfb,Renesas,R5F571MGDGFB,79,74,90,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgdgfc,Renesas,R5F571MGDGFC,79,74,90,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgdgfp,Renesas,R5F571MGDGFP,78,74,90,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdbg,Renesas,R5F571MGGDBG,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdfb,Renesas,R5F571MGGDFB,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdfc,Renesas,R5F571MGGDFC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdfp,Renesas,R5F571MGGDFP,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdlc,Renesas,R5F571MGGDLC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdlj,Renesas,R5F571MGGDLJ,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mggdlk,Renesas,R5F571MGGDLK,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgggfb,Renesas,R5F571MGGGFB,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgggfc,Renesas,R5F571MGGGFC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mgggfp,Renesas,R5F571MGGGFP,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdbg,Renesas,R5F571MGHDBG,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdfb,Renesas,R5F571MGHDFB,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdfc,Renesas,R5F571MGHDFC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdfp,Renesas,R5F571MGHDFP,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdlc,Renesas,R5F571MGHDLC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdlj,Renesas,R5F571MGHDLJ,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghdlk,Renesas,R5F571MGHDLK,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghgfb,Renesas,R5F571MGHGFB,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghgfc,Renesas,R5F571MGHGFC,81,74,90,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mghgfp,Renesas,R5F571MGHGFP,80,74,90,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdbg,Renesas,R5F571MJCDBG,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdfb,Renesas,R5F571MJCDFB,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdfc,Renesas,R5F571MJCDFC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdfp,Renesas,R5F571MJCDFP,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdlc,Renesas,R5F571MJCDLC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdlj,Renesas,R5F571MJCDLJ,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcdlk,Renesas,R5F571MJCDLK,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcgfb,Renesas,R5F571MJCGFB,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcgfc,Renesas,R5F571MJCGFC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjcgfp,Renesas,R5F571MJCGFP,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddbg,Renesas,R5F571MJDDBG,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddfb,Renesas,R5F571MJDDFB,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddfc,Renesas,R5F571MJDDFC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddfp,Renesas,R5F571MJDDFP,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddlc,Renesas,R5F571MJDDLC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddlj,Renesas,R5F571MJDDLJ,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjddlk,Renesas,R5F571MJDDLK,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjdgfb,Renesas,R5F571MJDGFB,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjdgfc,Renesas,R5F571MJDGFC,80,74,92,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjdgfp,Renesas,R5F571MJDGFP,79,74,92,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdbg,Renesas,R5F571MJGDBG,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdfb,Renesas,R5F571MJGDFB,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdfc,Renesas,R5F571MJGDFC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdfp,Renesas,R5F571MJGDFP,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdlc,Renesas,R5F571MJGDLC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdlj,Renesas,R5F571MJGDLJ,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjgdlk,Renesas,R5F571MJGDLK,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjggfb,Renesas,R5F571MJGGFB,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjggfc,Renesas,R5F571MJGGFC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjggfp,Renesas,R5F571MJGGFP,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdbg,Renesas,R5F571MJHDBG,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdfb,Renesas,R5F571MJHDFB,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdfc,Renesas,R5F571MJHDFC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdfp,Renesas,R5F571MJHDFP,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdlc,Renesas,R5F571MJHDLC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdlj,Renesas,R5F571MJHDLJ,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhdlk,Renesas,R5F571MJHDLK,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhgfb,Renesas,R5F571MJHGFB,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhgfc,Renesas,R5F571MJHGFC,82,74,92,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mjhgfp,Renesas,R5F571MJHGFP,81,74,92,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdbg,Renesas,R5F571MLCDBG,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdfb,Renesas,R5F571MLCDFB,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdfc,Renesas,R5F571MLCDFC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdfp,Renesas,R5F571MLCDFP,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdlc,Renesas,R5F571MLCDLC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdlj,Renesas,R5F571MLCDLJ,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcdlk,Renesas,R5F571MLCDLK,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcgfb,Renesas,R5F571MLCGFB,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcgfc,Renesas,R5F571MLCGFC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlcgfp,Renesas,R5F571MLCGFP,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddbg,Renesas,R5F571MLDDBG,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddfb,Renesas,R5F571MLDDFB,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddfc,Renesas,R5F571MLDDFC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddfp,Renesas,R5F571MLDDFP,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddlc,Renesas,R5F571MLDDLC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddlj,Renesas,R5F571MLDDLJ,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlddlk,Renesas,R5F571MLDDLK,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mldgfb,Renesas,R5F571MLDGFB,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mldgfc,Renesas,R5F571MLDGFC,81,74,94,100,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mldgfp,Renesas,R5F571MLDGFP,79,74,94,95,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdbg,Renesas,R5F571MLGDBG,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdfb,Renesas,R5F571MLGDFB,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdfc,Renesas,R5F571MLGDFC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdfp,Renesas,R5F571MLGDFP,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdlc,Renesas,R5F571MLGDLC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdlj,Renesas,R5F571MLGDLJ,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlgdlk,Renesas,R5F571MLGDLK,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlggfb,Renesas,R5F571MLGGFB,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlggfc,Renesas,R5F571MLGGFC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlggfp,Renesas,R5F571MLGGFP,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdbg,Renesas,R5F571MLHDBG,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdfb,Renesas,R5F571MLHDFB,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdfc,Renesas,R5F571MLHDFC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdfp,Renesas,R5F571MLHDFP,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdlc,Renesas,R5F571MLHDLC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdlj,Renesas,R5F571MLHDLJ,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhdlk,Renesas,R5F571MLHDLK,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhgfb,Renesas,R5F571MLHGFB,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhgfc,Renesas,R5F571MLHGFC,82,74,94,100,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f571mlhgfp,Renesas,R5F571MLHGFP,81,74,94,95,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdddbd,Renesas,R5F572MDDDBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdddbg,Renesas,R5F572MDDDBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdddfb,Renesas,R5F572MDDDFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdddfc,Renesas,R5F572MDDDFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdddfp,Renesas,R5F572MDDDFP,82,74,93,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mddgbd,Renesas,R5F572MDDGBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mddgbg,Renesas,R5F572MDDGBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mddgfb,Renesas,R5F572MDDGFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mddgfc,Renesas,R5F572MDDGFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mddgfp,Renesas,R5F572MDDGFP,82,74,93,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhdbd,Renesas,R5F572MDHDBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhdbg,Renesas,R5F572MDHDBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhdfb,Renesas,R5F572MDHDFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhdfc,Renesas,R5F572MDHDFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhdfp,Renesas,R5F572MDHDFP,82,74,93,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhgbd,Renesas,R5F572MDHGBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhgbg,Renesas,R5F572MDHGBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhgfb,Renesas,R5F572MDHGFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhgfc,Renesas,R5F572MDHGFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mdhgfp,Renesas,R5F572MDHGFP,82,74,93,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnddbd,Renesas,R5F572MNDDBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnddbg,Renesas,R5F572MNDDBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnddfb,Renesas,R5F572MNDDFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnddfc,Renesas,R5F572MNDDFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnddfp,Renesas,R5F572MNDDFP,84,74,100,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mndgbd,Renesas,R5F572MNDGBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mndgbg,Renesas,R5F572MNDGBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mndgfb,Renesas,R5F572MNDGFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mndgfc,Renesas,R5F572MNDGFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mndgfp,Renesas,R5F572MNDGFP,84,74,100,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhdbd,Renesas,R5F572MNHDBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhdbg,Renesas,R5F572MNHDBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhdfb,Renesas,R5F572MNHDFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhdfc,Renesas,R5F572MNHDFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhdfp,Renesas,R5F572MNHDFP,84,74,100,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhgbd,Renesas,R5F572MNHGBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhgbg,Renesas,R5F572MNHGBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhgfb,Renesas,R5F572MNHGFB,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhgfc,Renesas,R5F572MNHGFC,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572mnhgfp,Renesas,R5F572MNHGFP,84,74,100,92,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddbd,Renesas,R5F572NDDDBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddbg,Renesas,R5F572NDDDBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddfb,Renesas,R5F572NDDDFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddfc,Renesas,R5F572NDDDFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddfp,Renesas,R5F572NDDDFP,83,74,93,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndddlk,Renesas,R5F572NDDDLK,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddgbd,Renesas,R5F572NDDGBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddgbg,Renesas,R5F572NDDGBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddgfb,Renesas,R5F572NDDGFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddgfc,Renesas,R5F572NDDGFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddgfp,Renesas,R5F572NDDGFP,83,74,93,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nddglk,Renesas,R5F572NDDGLK,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdbd,Renesas,R5F572NDHDBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdbg,Renesas,R5F572NDHDBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdfb,Renesas,R5F572NDHDFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdfc,Renesas,R5F572NDHDFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdfp,Renesas,R5F572NDHDFP,83,74,93,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhdlk,Renesas,R5F572NDHDLK,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhgbd,Renesas,R5F572NDHGBD,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhgbg,Renesas,R5F572NDHGBG,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhgfb,Renesas,R5F572NDHGFB,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhgfc,Renesas,R5F572NDHGFC,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhgfp,Renesas,R5F572NDHGFP,83,74,93,95,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572ndhglk,Renesas,R5F572NDHGLK,85,74,93,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnddbd,Renesas,R5F572NNDDBD,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
renesas::r5f572nnddbg,Renesas,R5F572NNDDBG,86,74,100,100,70,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
